age_group,party,theta_2.5,theta_50,theta_97.5
16-24,Potencia,1.907539597435109e-26,2.644488512590053e-11,0.0003864431975554419
16-24,FUERZA PATRIA,9.150205674291294e-21,3.9809922849300485e-11,0.289689800632506
16-24,LIBERTAD AVANZA,0.5598671644260894,0.9338947803777073,0.9999990839825533
16-24,PRIMERO ROSALES,3.823507244030706e-18,6.62468115899522e-05,0.2073806114014905
16-24,Somos,8.604236836193082e-17,1.048411991255914e-06,0.09082801272134414
16-24,Union y libertad,4.581237007914106e-13,0.0001275881792827945,0.22046880617867157
16-24,Es con vos,4.969398293364723e-66,8.603117558977897e-36,1.2779232255138303e-05
16-24,FIT,3.208936510153013e-21,5.507627684072057e-07,0.13727467700645954
25-30,Potencia,8.117549829425537e-13,0.0019718941916476085,0.5204819099663605
25-30,FUERZA PATRIA,0.2816269154788134,0.6860969610523242,0.9927359353363004
25-30,LIBERTAD AVANZA,4.480944009840181e-23,2.912476382602215e-07,0.28124208648944243
25-30,PRIMERO ROSALES,1.0999577749372542e-12,0.026608893803005504,0.2762434302003835
25-30,Somos,1.1811153930471904e-18,8.326810087464778e-08,0.08967136705521107
25-30,Union y libertad,1.8296962363611258e-16,0.03922810821141561,0.3975723036872372
25-30,Es con vos,1.2891225644460142e-66,8.880872164012732e-21,0.047197719545615094
25-30,FIT,1.1837007881648471e-26,2.1717099447752198e-07,0.2953228565022757
31-44,Potencia,2.689283451783424e-22,0.0009810481527729896,0.18804938627506987
31-44,FUERZA PATRIA,0.02880339422003329,0.18372384044074613,0.46854071621511956
31-44,LIBERTAD AVANZA,0.20473671909584631,0.37413382865530964,0.5465253798054853
31-44,PRIMERO ROSALES,4.352825389967003e-05,0.0869221348512731,0.1650793074369122
31-44,Somos,6.61130792165976e-05,0.048477668744608265,0.12593243713521635
31-44,Union y libertad,1.1318123489962651e-06,0.1114850903591124,0.20784198358189343
31-44,Es con vos,1.0911951840543046e-15,0.031671441398432865,0.0542044645900188
31-44,FIT,9.690799791590749e-06,0.0844333190740226,0.17382980842082663
45-60,Potencia,6.366346460274332e-18,0.004935329966339528,0.17211486995785588
45-60,FUERZA PATRIA,6.216982770641203e-37,3.5696326711229665e-16,0.03812789671475258
45-60,LIBERTAD AVANZA,0.6170035461126523,0.8583343718192986,0.9976293810186272
45-60,PRIMERO ROSALES,5.189280788612797e-16,0.005497859149942495,0.16343373690949314
45-60,Somos,1.0287316085524059e-18,0.00011320512426889442,0.05516538617958852
45-60,Union y libertad,5.992640433610464e-13,0.012376387809974528,0.10300144385445892
45-60,Es con vos,2.5526634835322254e-143,1.510588706395234e-67,0.0061944796166673735
45-60,FIT,5.117821441656007e-24,0.0009189565832728275,0.18079982899506197
61+,Potencia,0.23827506310252108,0.4334249241195194,0.5704745289413862
61+,FUERZA PATRIA,0.20210769220484703,0.4164823862783926,0.6034656103859416
61+,LIBERTAD AVANZA,1.2359631735407251e-39,1.7152126821710169e-09,0.20718759830637648
61+,PRIMERO ROSALES,1.9749740961588558e-22,2.251140449350886e-06,0.0849108641221019
61+,Somos,0.046256836569282894,0.11463422636993836,0.1953770130392225
61+,Union y libertad,2.3603511738647424e-47,2.683272974903236e-16,0.028643517093580706
61+,Es con vos,8.269979958545449e-151,8.050681683428706e-47,0.02178730503042657
61+,FIT,1.9333795100997044e-43,1.0749937470363268e-12,0.07876431123345107
