age_group,party,theta_2.5,theta_50,theta_97.5
16-24,LLA,0.5172465640105963,0.9319405253474186,0.9999178828317312
16-24,NUEVO BUENOS AIRES,6.5855813343469385e-84,1.1716299096909144e-27,0.012815519002888713
16-24,LIBERAR,2.518804864641558e-65,1.5313884490548164e-06,0.030493020233969374
16-24,FIT,3.595870533680475e-32,1.3066999438411492e-11,0.007765689158388811
16-24,FRENTE PATRIOTA FEDERAL,8.893734974403581e-30,3.416026330032591e-11,0.029118332548388342
16-24,UNION LIBERAL,4.731849678726351e-53,0.03054909320519438,0.050732366258262857
16-24,ALIANZA FUERZA PATRIA,1.1834039007456343e-12,1.8302400431088187e-07,0.2824069267255915
16-24,COALICION CIVICA ARI,2.0165354901849965e-101,9.672846250119605e-48,6.798197436752873e-14
16-24,MOV. POL. SOC. Y CULTURAL PROYECTO SUR,8.89834385910861e-74,5.073767144575823e-32,9.34162438779844e-07
16-24,PROPUESTA FEDERAL PARA EL CAMBIO,1.3537699450052197e-19,4.1509151813174755e-05,0.14211272224685495
16-24,ALIANZA PROVINCIAS UNIDAS,9.226527653025176e-105,9.549246783140798e-37,2.1743476088076917e-12
16-24,ALIANZA POTENCIA,1.977617254228083e-26,8.603150336231804e-12,0.07969737258171898
16-24,ALIANZA UNION FEDERAL,1.0288014750252084e-69,6.4016604095406e-12,0.02490768369614333
16-24,ALIANZA NUEVOS AIRES,6.802782062754804e-45,7.347626190066102e-07,0.037046077034361406
16-24,MOVIMIENTO AVANZADA SOCIALISTA,1.5692163442520603e-37,3.2045188349784175e-10,0.044479656668229034
25-30,LLA,1.595584944273534e-10,0.0009194919975052048,0.5440197359793504
25-30,NUEVO BUENOS AIRES,8.181861692200688e-26,0.0038006595304145253,0.12349216742356878
25-30,LIBERAR,7.782438441139914e-83,0.00022604970357651625,0.04903651249323995
25-30,FIT,2.9505021393886235e-07,0.1957277254979693,0.28839668397841123
25-30,FRENTE PATRIOTA FEDERAL,6.706825016804106e-18,0.001979070742061332,0.12057403236382339
25-30,UNION LIBERAL,2.188322954179362e-60,3.655831722936416e-11,0.05247947286913792
25-30,ALIANZA FUERZA PATRIA,0.05070473796726493,0.5479415988888849,0.9527472125276248
25-30,COALICION CIVICA ARI,1.5823464146798458e-38,0.0032626169520449328,0.08034141423609427
25-30,MOV. POL. SOC. Y CULTURAL PROYECTO SUR,2.503066431159872e-77,2.121460596973195e-36,7.959613695667453e-12
25-30,PROPUESTA FEDERAL PARA EL CAMBIO,6.9382628765090865e-31,0.0006861460597040769,0.2786673784400265
25-30,ALIANZA PROVINCIAS UNIDAS,5.590702543035368e-48,1.5181992948480984e-20,4.1710537062315774e-07
25-30,ALIANZA POTENCIA,4.3630910393755356e-13,0.02380154600028441,0.17886444077239824
25-30,ALIANZA UNION FEDERAL,2.3940023829085927e-76,2.6309587887370672e-09,0.03145787697814289
25-30,ALIANZA NUEVOS AIRES,2.5637223133361056e-55,2.9858435359612295e-25,2.4698789667109098e-09
25-30,MOVIMIENTO AVANZADA SOCIALISTA,3.1156469181504168e-43,5.0991884406460913e-20,0.0001966750064637343
31-44,LLA,0.502474220142513,0.7305709657507564,0.9022289137701958
31-44,NUEVO BUENOS AIRES,1.3116669173351944e-45,0.000758596418810047,0.04591419332379522
31-44,LIBERAR,2.1690655187514917e-66,7.606726989277383e-17,0.01929702608040195
31-44,FIT,1.874493700923789e-23,1.8216276111452713e-07,0.07087893059618129
31-44,FRENTE PATRIOTA FEDERAL,5.67820827949883e-10,0.03347904165555163,0.06212095975190952
31-44,UNION LIBERAL,8.72938060145761e-63,7.503274388980091e-23,0.01377625528528981
31-44,ALIANZA FUERZA PATRIA,0.002996549598349256,0.08083355430109725,0.305280294237427
31-44,COALICION CIVICA ARI,9.984732654565243e-64,6.924414312480303e-26,0.008216242442822323
31-44,MOV. POL. SOC. Y CULTURAL PROYECTO SUR,6.546165155065619e-55,1.944858993012578e-24,0.016483689217887357
31-44,PROPUESTA FEDERAL PARA EL CAMBIO,2.6293859268876296e-07,0.07343269776337769,0.136223505609335
31-44,ALIANZA PROVINCIAS UNIDAS,1.684318248861016e-73,6.97849881505032e-18,0.06464984048436338
31-44,ALIANZA POTENCIA,1.2480327424603506e-12,0.009227099499353481,0.0831387100960697
31-44,ALIANZA UNION FEDERAL,1.2691937623533543e-42,0.0022223954758677483,0.015264233971027231
31-44,ALIANZA NUEVOS AIRES,2.3696738804118203e-49,2.3219084635428805e-25,0.003534049763098985
31-44,MOVIMIENTO AVANZADA SOCIALISTA,2.0201665130060468e-10,0.015665397246347773,0.0463910686552144
45-60,LLA,0.7244701164608986,0.9460741544277099,0.9801340115240679
45-60,NUEVO BUENOS AIRES,6.582290373540941e-87,6.911602445998641e-26,0.04177556863673262
45-60,LIBERAR,2.1498661893551084e-168,1.4061337729085475e-54,0.0007056737861594135
45-60,FIT,1.3684153191355496e-15,0.00403544607074262,0.11624389706864777
45-60,FRENTE PATRIOTA FEDERAL,1.132883386350644e-40,9.605515383863134e-18,5.5697323359553156e-05
45-60,UNION LIBERAL,3.2693245344926335e-123,1.1064907482824074e-55,2.466654681846961e-23
45-60,ALIANZA FUERZA PATRIA,1.3713666018862525e-24,1.4708198043578933e-14,0.0009177192229228268
45-60,COALICION CIVICA ARI,3.8665391865019855e-58,8.668991190340889e-08,0.04352358533755244
45-60,MOV. POL. SOC. Y CULTURAL PROYECTO SUR,4.951192227742839e-10,0.02005629514874613,0.03652302022115474
45-60,PROPUESTA FEDERAL PARA EL CAMBIO,7.392928898894564e-38,2.7035352780829917e-16,0.02317197840726242
45-60,ALIANZA PROVINCIAS UNIDAS,4.058858380534364e-95,3.5937771534643485e-26,0.081832216944375
45-60,ALIANZA POTENCIA,8.970536538293582e-33,3.82360605734777e-12,0.02650406373553947
45-60,ALIANZA UNION FEDERAL,7.219766339057363e-143,1.310490335194335e-69,2.265569742410242e-28
45-60,ALIANZA NUEVOS AIRES,6.542093082599878e-27,0.013866154864574383,0.03426212757018225
45-60,MOVIMIENTO AVANZADA SOCIALISTA,6.997571125087425e-39,1.9386665133387637e-10,0.0418502724680946
61+,LLA,1.0499757078491577e-06,0.17855807636895976,0.5131117452278144
61+,NUEVO BUENOS AIRES,1.5678439250324503e-39,0.01716330588361714,0.06554701571823791
61+,LIBERAR,1.1235444516517711e-216,8.776787149016061e-100,8.70402845738575e-19
61+,FIT,4.4123456407646514e-20,0.019186977129398923,0.12153821814522064
61+,FRENTE PATRIOTA FEDERAL,5.709080515184238e-46,7.431215061888812e-07,0.041277421795890466
61+,UNION LIBERAL,3.688864206772783e-130,3.815209483699804e-38,0.011360934576334674
61+,ALIANZA FUERZA PATRIA,0.2867910186649563,0.5208961132532717,0.7083075886649486
